image_id,pred_lat,pred_lon,pred_radius_km
0031fc731a8b7e9a.jpg,45.9056396484375,13.75345230102539,21.911761233831932
01b8b246ce40e841.jpg,8.188227653503418,-0.2017240971326828,38.86645203825916
01f6b8a456c10df5.jpg,0.383971244096756,6.6356072425842285,38.86645203825916
02e753995218eb01.jpg,39.45709991455078,-89.85021209716797,22.847706764935346
0303621f7dba65c3.jpg,3.16560435295105,31.276010513305664,33.916952814158996
030fd0084d812f2d.jpg,41.61347961425781,-113.97071838378906,22.847706764935346
032c7c89755c144f.jpg,49.48316192626953,-2.5803720951080322,21.911761233831932
043916ecd5d1ce2a.jpg,-0.037664394825696945,-76.15876007080078,27.483117519721027
04cc9cb6d17c7b8b.jpg,36.632991790771484,9.740585327148438,21.911761233831932
04d86f17833b3d94.jpg,22.00823974609375,59.66470718383789,35.04109253674747
0509539ac6d20d2e.jpg,33.96648025512695,71.57669830322266,35.04109253674747
052053e25b1a7188.jpg,9.654655456542969,-82.77072143554688,27.483117519721027
05ae8620796b212e.jpg,29.899471282958984,49.792518615722656,20.01056541095696
063e1ae489f69d85.jpg,13.376603126525879,-88.15672302246094,22.847706764935346
067ac75507c68e12.jpg,39.56155776977539,40.027244567871094,20.01056541095696
071015b88cdea540.jpg,12.582962989807129,-70.03193664550781,27.483117519721027
079a2f3281dcd203.jpg,38.871219635009766,73.48403930664062,26.72059994319444
08422c816dc4820b.jpg,51.20484924316406,8.205050468444824,21.911761233831932
0933324141b24cb8.jpg,46.63749694824219,7.414168834686279,21.911761233831932
09ddfb396c26f59e.jpg,39.07875442504883,-7.187577247619629,21.911761233831932
0a0553d207860b27.jpg,18.441028594970703,-64.47550201416016,27.483117519721027
0b2459c2af3fec12.jpg,48.17225646972656,19.23304557800293,21.911761233831932
0b8a70baf877d305.jpg,42.950557708740234,16.891963958740234,21.911761233831932
0ca412aa9d1e74b9.jpg,-21.524978637695312,165.4702911376953,33.94799406440184
0ca64c387e9c3832.jpg,43.92721176147461,17.541173934936523,20.01056541095696
0d1577f3986982d7.jpg,27.38727569580078,89.42791748046875,35.04109253674747
0e1b3628abddc977.jpg,54.95272445678711,28.900135040283203,20.01056541095696
0f0cd62129958fd5.jpg,-30.058914184570312,147.6353302001953,33.94799406440184
0ff85d84206f4197.jpg,42.15714645385742,77.1224136352539,26.72059994319444
10095d84f08fffbc.jpg,66.66345977783203,16.19087028503418,20.01056541095696
104d793a3274a0e0.jpg,-5.860993385314941,24.924427032470703,33.916952814158996
107d502205582f70.jpg,30.04222869873047,31.18342399597168,20.01056541095696
108fd566157ec463.jpg,-19.93681526184082,134.21080017089844,33.94799406440184
10a63556804c5770.jpg,59.697532653808594,24.604808807373047,20.01056541095696
10ffb9fa9571d2c6.jpg,55.67166519165039,51.72443389892578,20.01056541095696
1159b050535cfea5.jpg,-19.250469207763672,23.530054092407227,33.916952814158996
1185f83564af43f2.jpg,6.1085286140441895,-71.79218292236328,27.483117519721027
