image_id,pred_lat,pred_lon,pred_radius_km
0031fc731a8b7e9a.jpg,45.90492248535156,13.754195213317871,21.966441264392692
01b8b246ce40e841.jpg,8.649530410766602,-2.529371500015259,378.47024042290377
01f6b8a456c10df5.jpg,0.3861406445503235,6.635208606719971,40.68344046638882
02e753995218eb01.jpg,42.21696853637695,-93.59506225585938,107.15736279260051
0303621f7dba65c3.jpg,3.1597747802734375,31.274757385253906,34.3922356213613
030fd0084d812f2d.jpg,37.372413635253906,-104.92555236816406,156.64995022572302
032c7c89755c144f.jpg,49.4842643737793,-2.581585168838501,22.06830335768761
043916ecd5d1ce2a.jpg,-0.03731792792677879,-76.15938568115234,27.589222666259925
04cc9cb6d17c7b8b.jpg,36.64201736450195,9.735114097595215,22.867932125375702
04d86f17833b3d94.jpg,22.00650405883789,59.64125442504883,35.77684393011209
0509539ac6d20d2e.jpg,33.95549774169922,71.57691955566406,35.43085842617148
052053e25b1a7188.jpg,9.650609016418457,-82.76882934570312,27.70028470477387
05ae8620796b212e.jpg,26.790578842163086,48.467830657958984,131.59822169925366
063e1ae489f69d85.jpg,13.384041786193848,-88.15512084960938,23.410003502473753
067ac75507c68e12.jpg,39.560447692871094,40.03052520751953,20.092925764221697
071015b88cdea540.jpg,12.566110610961914,-70.05046844482422,28.001292823774364
079a2f3281dcd203.jpg,38.87174606323242,73.4808120727539,26.932619507924773
08422c816dc4820b.jpg,49.344337463378906,17.880292892456055,204.85525015749474
0933324141b24cb8.jpg,46.610652923583984,7.426321983337402,23.12194672641358
09ddfb396c26f59e.jpg,39.083770751953125,-7.183267116546631,22.191129491246087
0a0553d207860b27.jpg,18.437519073486328,-64.47539520263672,27.64786135812301
0b2459c2af3fec12.jpg,48.85375213623047,17.868595123291016,153.0464316713428
0b8a70baf877d305.jpg,42.94939422607422,16.889970779418945,22.104021127280646
0ca412aa9d1e74b9.jpg,-21.61087989807129,165.5508575439453,40.57743272133115
0ca64c387e9c3832.jpg,43.95183563232422,17.512479782104492,26.394216052627883
0d1577f3986982d7.jpg,27.388893127441406,89.42749786376953,35.28626878491363
0e1b3628abddc977.jpg,58.43103790283203,30.17949104309082,137.01933377417976
0f0cd62129958fd5.jpg,-30.05944061279297,147.63528442382812,34.0203664577537
0ff85d84206f4197.jpg,42.15839385986328,77.12389373779297,26.851890657605367
10095d84f08fffbc.jpg,66.67134094238281,16.134540557861328,23.137572738127783
104d793a3274a0e0.jpg,-5.858175277709961,24.926918029785156,34.04588859564902
107d502205582f70.jpg,30.042509078979492,31.211885452270508,20.72268615778906
108fd566157ec463.jpg,-19.93733787536621,134.2120361328125,34.03150574126311
10a63556804c5770.jpg,56.771728515625,22.36850929260254,184.62793826496375
10ffb9fa9571d2c6.jpg,55.667625427246094,51.71709442138672,20.223942092412944
1159b050535cfea5.jpg,-19.259965896606445,23.530231475830078,34.75995470283204
1185f83564af43f2.jpg,6.119393348693848,-71.79139709472656,28.602262360071105
1197767d024837f2.jpg,9.248456954956055,80.440673828125,44.307323401397326
11f88f62a9b6936f.jpg,-0.8697278499603271,-80.53813934326172,27.89043994993621
12078a677a1721e2.jpg,39.030967712402344,125.73662567138672,29.004875163043373
133548540cf07db3.jpg,53.317474365234375,-7.500531196594238,38.727844242629914
1351d11dffdc5370.jpg,64.78990173339844,-14.020977973937988,20.272980690310305
1447282e14157946.jpg,24.8502254486084,46.615867614746094,34.33297786044904
14fabfc3e0d31fc7.jpg,-5.866595268249512,24.89253044128418,34.06506503235153
1574541bd6040c32.jpg,-25.586111068725586,30.16309928894043,314.606309975627
15e4bf6dccd144ce.jpg,12.21171760559082,-61.65226745605469,27.7343267004111
16776a8f4f518e24.jpg,23.08135223388672,121.07652282714844,56.07425783452517
167d6308f673e648.jpg,-8.842744827270508,160.763916015625,35.58311763836437
1688b38e3cb1c242.jpg,10.026185989379883,14.18773365020752,38.96107649388797
16c4c297bef775dd.jpg,48.91025924682617,-1.9192434549331665,54.54162350213984
1787c59443f01363.jpg,41.909912109375,12.689990997314453,65.21855173377419
17998f1f5c5d982a.jpg,-30.757749557495117,-51.84815216064453,29.669207724352223
1a29b3eb77709f78.jpg,46.902122497558594,22.37315559387207,213.67195115001323
1a2a258c994b4547.jpg,33.47146224975586,10.23752212524414,22.27096647307822
1aa3575253768748.jpg,19.369388580322266,-81.36161041259766,23.877317441712457
1c759327b964029a.jpg,26.582630157470703,92.29092407226562,36.16449096027177
1d1b35ccbece9fbc.jpg,-6.11314058303833,-37.9305305480957,28.12999226024912
1d6e8b3b02ceb6ad.jpg,53.55278396606445,-9.381779670715332,22.034280588485423
1f4b53896258e18e.jpg,-17.771656036376953,31.18913459777832,36.73365386293345
20822b79cb72694d.jpg,17.090126037597656,-24.976306915283203,39.13259363689263
2094a53eafc2177b.jpg,13.407384872436523,-77.6893310546875,274.82440597259017
20ea297869e8d5b7.jpg,24.449012756347656,55.05866622924805,54.38870135717639
231b092e9e491787.jpg,-3.6934688091278076,26.36458969116211,34.631643557737036
2352b706e0201f31.jpg,-31.941621780395508,141.51332092285156,34.20261317395139
23d0d0db3ace1280.jpg,7.7817864418029785,-3.2127485275268555,161.32022638701596
24819f974fae340a.jpg,42.78882598876953,60.36924362182617,68.55920111050048
