image_id,pred_lat,pred_lon,pred_radius_km
0031fc731a8b7e9a.jpg,45.90479278564453,13.753748893737793,65.73528370149579
01b8b246ce40e841.jpg,8.142195701599121,-0.1385187804698944,388.6645203825916
01f6b8a456c10df5.jpg,0.7262011170387268,6.555012226104736,388.6645203825916
02e753995218eb01.jpg,38.44276428222656,-87.87866973876953,228.47706764935347
0303621f7dba65c3.jpg,3.1623737812042236,31.276201248168945,101.750858442477
030fd0084d812f2d.jpg,35.59294509887695,-105.37932586669922,228.47706764935347
032c7c89755c144f.jpg,49.4813117980957,-2.5806074142456055,65.73528370149579
043916ecd5d1ce2a.jpg,-0.03869031369686127,-76.15876007080078,82.44935255916307
04cc9cb6d17c7b8b.jpg,34.28938293457031,10.185123443603516,219.1176123383193
04d86f17833b3d94.jpg,22.00745391845703,59.65156173706055,105.12327761024241
0509539ac6d20d2e.jpg,33.959774017333984,71.57597351074219,105.12327761024241
052053e25b1a7188.jpg,9.651500701904297,-82.77075958251953,82.44935255916307
05ae8620796b212e.jpg,26.37044334411621,45.388710021972656,339.16952814159
063e1ae489f69d85.jpg,13.376720428466797,-88.14256286621094,68.54312029480604
067ac75507c68e12.jpg,39.5605354309082,40.03070831298828,60.031696232870885
071015b88cdea540.jpg,12.574727058410645,-70.04197692871094,82.44935255916307
079a2f3281dcd203.jpg,38.87041091918945,73.48169708251953,80.16179982958332
08422c816dc4820b.jpg,48.205684661865234,17.028057098388672,219.1176123383193
0933324141b24cb8.jpg,47.16923141479492,9.072102546691895,219.1176123383193
09ddfb396c26f59e.jpg,39.0821533203125,-7.184627056121826,65.73528370149579
0a0553d207860b27.jpg,18.444332122802734,-64.4764633178711,82.44935255916307
0b2459c2af3fec12.jpg,47.747440338134766,20.050012588500977,219.1176123383193
0b8a70baf877d305.jpg,42.94985580444336,16.892879486083984,65.73528370149579
0ca412aa9d1e74b9.jpg,-18.93988037109375,163.12356567382812,339.4799406440184
0ca64c387e9c3832.jpg,42.41315460205078,18.0905818939209,200.10565410956963
0d1577f3986982d7.jpg,27.38909912109375,89.42829132080078,105.12327761024241
0e1b3628abddc977.jpg,54.226192474365234,28.88737678527832,200.10565410956963
0f0cd62129958fd5.jpg,-30.05902862548828,147.6352996826172,101.84398219320552
0ff85d84206f4197.jpg,42.15688705444336,77.12354278564453,80.16179982958332
10095d84f08fffbc.jpg,66.78486633300781,18.80632781982422,200.10565410956963
104d793a3274a0e0.jpg,-5.858465194702148,24.926279067993164,101.750858442477
107d502205582f70.jpg,30.042789459228516,31.17368507385254,60.031696232870885
108fd566157ec463.jpg,-19.9377498626709,134.21116638183594,101.84398219320552
10a63556804c5770.jpg,59.70773696899414,24.885032653808594,200.10565410956963
10ffb9fa9571d2c6.jpg,55.67181396484375,51.72548294067383,60.031696232870885
1159b050535cfea5.jpg,-19.250104904174805,23.532060623168945,101.750858442477
1185f83564af43f2.jpg,2.6150615215301514,-72.65750122070312,274.83117519721026
1197767d024837f2.jpg,10.388833045959473,80.0407943725586,350.4109253674747
11f88f62a9b6936f.jpg,-0.8678936958312988,-80.53914642333984,82.44935255916307
12078a677a1721e2.jpg,38.66798782348633,128.47593688964844,267.2059994319444
133548540cf07db3.jpg,-39.22383499145508,177.547607421875,219.1176123383193
1351d11dffdc5370.jpg,64.78702545166016,-14.005722999572754,60.031696232870885
1447282e14157946.jpg,24.849224090576172,46.62834930419922,101.750858442477
14fabfc3e0d31fc7.jpg,-5.867523670196533,24.890666961669922,101.750858442477
1574541bd6040c32.jpg,-22.119295120239258,33.720951080322266,339.16952814159
15e4bf6dccd144ce.jpg,12.210203170776367,-61.6527214050293,82.44935255916307
16776a8f4f518e24.jpg,27.162519454956055,121.59896850585938,267.2059994319444
167d6308f673e648.jpg,-7.617446422576904,156.7292022705078,339.4799406440184
1688b38e3cb1c242.jpg,10.02572250366211,14.186735153198242,116.59935611477748
16c4c297bef775dd.jpg,45.92793655395508,0.509107768535614,219.1176123383193
1787c59443f01363.jpg,42.49542999267578,14.329520225524902,219.1176123383193
17998f1f5c5d982a.jpg,-30.75874900817871,-51.847293853759766,88.64072214937254
1a29b3eb77709f78.jpg,47.374786376953125,21.069896697998047,219.1176123383193
1a2a258c994b4547.jpg,33.4730339050293,10.241874694824219,65.73528370149579
1aa3575253768748.jpg,25.447221755981445,-81.1697998046875,228.47706764935347
1c759327b964029a.jpg,26.604190826416016,92.27820587158203,105.12327761024241
1d1b35ccbece9fbc.jpg,-6.115101337432861,-37.93961715698242,82.44935255916307
1d6e8b3b02ceb6ad.jpg,53.55195999145508,-9.382866859436035,65.73528370149579
1f4b53896258e18e.jpg,-17.81043815612793,28.82447052001953,339.16952814159
20822b79cb72694d.jpg,17.08961296081543,-24.97692108154297,116.59935611477748
2094a53eafc2177b.jpg,11.1372709274292,-88.6761474609375,274.83117519721026
20ea297869e8d5b7.jpg,28.131166458129883,66.74297332763672,350.4109253674747
231b092e9e491787.jpg,-3.6977128982543945,26.362873077392578,101.750858442477
2352b706e0201f31.jpg,-31.939350128173828,141.5154266357422,101.84398219320552
23d0d0db3ace1280.jpg,8.544254302978516,-0.7542141079902649,388.6645203825916
24819f974fae340a.jpg,45.47168731689453,54.16096496582031,267.2059994319444
248fb04611d71849.jpg,-6.547846794128418,143.6408233642578,339.4799406440184
24d3fe0a3571a6ed.jpg,19.570663452148438,103.33422088623047,105.12327761024241
24f4870787cbfa02.jpg,19.0211124420166,103.40763092041016,105.12327761024241
252f627c28557048.jpg,4.0165228843688965,74.94849395751953,350.4109253674747
2697ebbd9b2dce33.jpg,43.417518615722656,3.307880163192749,65.73528370149579
285faa57bb3b8232.jpg,25.73575782775879,70.12446594238281,350.4109253674747
28dfbf594920d8d3.jpg,20.754222869873047,95.77163696289062,105.12327761024241
290973ff1f0fd31a.jpg,-16.69037628173828,35.587440490722656,101.750858442477
29204fc5068e42b5.jpg,59.890140533447266,31.52109146118164,60.031696232870885
29d41a1be0a57ed2.jpg,17.596908569335938,52.49623107910156,101.750858442477
2a3e86ed37f2e785.jpg,-3.348055124282837,152.12083435058594,101.84398219320552
2afa3954cec874eb.jpg,-13.113399505615234,39.891082763671875,101.750858442477
2b09359cdf05bbf7.jpg,67.9648208618164,19.976606369018555,60.031696232870885
2ba2fbb1c280f851.jpg,-6.400485992431641,-47.650882720947266,82.44935255916307
2d82420559a2b8a6.jpg,5.645751953125,10.236549377441406,116.59935611477748
2edf3b9116a35433.jpg,1.0703328847885132,103.96283721923828,101.84398219320552
30775b20ae890b50.jpg,27.94588279724121,-111.04141235351562,68.54312029480604
30b30a3c81dbac7f.jpg,51.57905578613281,6.009356498718262,219.1176123383193
3227547c2a8bc21b.jpg,-32.96446228027344,15.348052024841309,339.16952814159
32c6678450a3f9fa.jpg,-4.347074508666992,33.45228958129883,339.16952814159
32f287c9b368a8b9.jpg,-13.861761093139648,-63.10440444946289,339.16952814159
33bf3dceb726df58.jpg,15.075728416442871,39.21487045288086,101.750858442477
34f65e00cc3df67d.jpg,13.20608901977539,-16.32391929626465,116.59935611477748
35489a7e043e992f.jpg,8.761756896972656,1.2125598192214966,388.6645203825916
378cd45192fe1307.jpg,32.330631256103516,-6.5406575202941895,219.1176123383193
39045a9cc0ed070e.jpg,2.3907597064971924,111.90432739257812,339.4799406440184
3933ea8fc44dafdd.jpg,43.484825134277344,-121.95293426513672,228.47706764935347
39e41aa9e2eba72e.jpg,48.204063415527344,17.46872901916504,65.73528370149579
3a2134fe21fd6ab5.jpg,36.7835693359375,22.3333683013916,60.031696232870885
3a552942049dc5c7.jpg,14.832880020141602,-17.13589859008789,116.59935611477748
3a76236a4b6a1ced.jpg,36.62791061401367,44.631103515625,60.031696232870885
3b2cef528f285b83.jpg,9.633654594421387,-70.25717163085938,274.83117519721026
3c0fb4be69886bb7.jpg,20.850353240966797,78.03409576416016,228.47706764935347
3ca21ce4ce9adcc4.jpg,38.37306213378906,71.17584991455078,80.16179982958332
3cc61982a463034d.jpg,-35.1370849609375,-66.4162368774414,295.4690738312418
3d0c8a31e02728eb.jpg,68.36373138427734,15.941999435424805,200.10565410956963
3d8ae039e869d4b1.jpg,47.958473205566406,7.3927106857299805,65.73528370149579
3d933d4f471d06d8.jpg,34.94105529785156,-79.33300018310547,228.47706764935347
3e34a3d8ea8deaca.jpg,5.708587646484375,37.50157928466797,339.16952814159
3ea1ff7e1f770ea8.jpg,24.517488479614258,59.978187561035156,350.4109253674747
3eba9e7ca4dad2e4.jpg,13.31259822845459,-1.6707879304885864,388.6645203825916
3fa7f2f60ff1f960.jpg,48.45132064819336,27.746395111083984,60.031696232870885
408fbe44da1a38c1.jpg,48.866851806640625,19.85002326965332,200.10565410956963
40dc611e6abc169e.jpg,15.231141090393066,-14.523340225219727,116.59935611477748
4160827811607267.jpg,45.08773422241211,24.439693450927734,200.10565410956963
426347a08bfcda58.jpg,-2.7171506881713867,-60.04753494262695,82.44935255916307
4266469407262b4a.jpg,58.27802276611328,15.379167556762695,60.031696232870885
42a166c5cb3e1b03.jpg,27.709213256835938,-84.11380767822266,228.47706764935347
438e173186f291b1.jpg,45.182411193847656,27.140302658081055,200.10565410956963
43f803829f907eeb.jpg,21.652915954589844,92.33963775634766,105.12327761024241
44843c678f531d9b.jpg,-19.306217193603516,10.742074966430664,339.16952814159
4535a64f89bfbb3b.jpg,-33.807716369628906,147.7572479248047,101.84398219320552
4638c46ca49956db.jpg,17.168439865112305,-25.017822265625,116.59935611477748
473f391d5cb22915.jpg,64.81209564208984,-19.467012405395508,200.10565410956963
480aea0b4f9991bd.jpg,17.051025390625,-88.32752227783203,68.54312029480604
481f43e8029f0a00.jpg,27.812191009521484,99.69866180419922,105.12327761024241
48421a6971d0619b.jpg,31.323057174682617,-113.53469848632812,68.54312029480604
49079d76746c8f94.jpg,32.3564567565918,15.077850341796875,65.73528370149579
49f376ffef8eda62.jpg,12.642930030822754,42.992950439453125,339.16952814159
4a52a514aba84cfb.jpg,5.162031173706055,17.739805221557617,116.59935611477748
4a649a01f2a82a95.jpg,47.48162078857422,16.79693031311035,65.73528370149579
4a739b8faaf29a96.jpg,-1.2930667400360107,30.118364334106445,339.16952814159
4ad8074bdd7102b4.jpg,22.933349609375,-69.87092590332031,339.4799406440184
4b0af6b43e3669d8.jpg,42.66937255859375,2.101923942565918,200.10565410956963
4ba89445e9a6babe.jpg,56.3080940246582,101.75238800048828,80.16179982958332
4c751c373ca9462d.jpg,59.60651779174805,69.6137466430664,80.16179982958332
4d3862ea366d65cc.jpg,14.660178184509277,-91.5626220703125,68.54312029480604
4de905abd12afa9f.jpg,59.845027923583984,60.139827728271484,80.16179982958332
4de96d42b788bc99.jpg,-39.4195556640625,174.6215362548828,101.84398219320552
4ea6d43373816a18.jpg,6.3384246826171875,31.676843643188477,339.16952814159
501ae437f8cba277.jpg,32.54180908203125,29.531394958496094,200.10565410956963
50b237d2c8021150.jpg,35.955448150634766,128.48263549804688,80.16179982958332
518803a63f4ce86a.jpg,-36.977970123291016,-72.99827575683594,88.64072214937254
51912bec686620c8.jpg,23.920337677001953,88.05062103271484,350.4109253674747
521d9dc40679bfa4.jpg,-16.934133529663086,46.96668243408203,101.750858442477
5238983b0d54924e.jpg,-13.104460716247559,39.97676086425781,101.750858442477
52a8984c2b33d0e3.jpg,33.74078369140625,33.394779205322266,200.10565410956963
52fc7e5fca78247f.jpg,-19.120628356933594,-64.6727066040039,82.44935255916307
5367927a2ace640f.jpg,11.205525398254395,-72.3624038696289,82.44935255916307
5507c926c352d5ee.jpg,13.168220520019531,-15.567275047302246,116.59935611477748
550ebc89bf8ba978.jpg,12.442126274108887,-60.86363983154297,274.83117519721026
55812c5ce5299706.jpg,33.38681411743164,-83.16292572021484,228.47706764935347
55bd33522b0525ab.jpg,-2.486457586288452,29.179306030273438,339.16952814159
568e76881ea1f0d1.jpg,-3.1953210830688477,-77.00308990478516,274.83117519721026
56a89f994faa4a04.jpg,41.45070266723633,46.98480987548828,200.10565410956963
570cc4597aa648e3.jpg,15.702579498291016,-86.95926666259766,68.54312029480604
57c0690182c5a654.jpg,45.52955627441406,4.516941070556641,65.73528370149579
5803dfaf2a7954cc.jpg,-13.60048770904541,48.51189041137695,101.750858442477
581bf2f7b7731926.jpg,5.161257743835449,-52.667259216308594,82.44935255916307
584d6432e9b7a8b2.jpg,60.78870391845703,47.01853942871094,200.10565410956963
589abc1c93ca904a.jpg,46.1368293762207,26.012758255004883,200.10565410956963
58b73f8c039836e4.jpg,45.8539924621582,80.60671997070312,80.16179982958332
58f318396bb5a648.jpg,21.74921417236328,-72.29051971435547,68.54312029480604
59a1a27b93eddee4.jpg,32.67225646972656,25.03619956970215,200.10565410956963
59ed2eb4aa65ec7a.jpg,62.25404357910156,-7.051083564758301,60.031696232870885
5a4705435fc7656a.jpg,10.078962326049805,119.1204605102539,101.84398219320552
5a7bbdbaccaa19d9.jpg,26.847915649414062,41.8245735168457,200.10565410956963
5ac5f6f7964b4624.jpg,50.280418395996094,106.44385528564453,101.84398219320552
5b6bc9b3b92ec5f9.jpg,-6.878845691680908,-77.6824951171875,274.83117519721026
5c650163c3d18d57.jpg,29.4899845123291,71.4012451171875,350.4109253674747
5ccb741b28de63ec.jpg,-29.4155216217041,27.42816925048828,101.750858442477
5d013fe615f9c02b.jpg,-51.83177947998047,-58.40321731567383,88.64072214937254
5de39b00c849c1d2.jpg,64.18260192871094,15.912040710449219,60.031696232870885
5e672d4fc786e5c9.jpg,39.938114166259766,-84.0058822631836,228.47706764935347
5e8d8042575d464e.jpg,-13.35439395904541,28.222108840942383,339.16952814159
5eba1d46a0c01c38.jpg,11.835052490234375,12.290016174316406,388.6645203825916
5f4587ba9678ac4a.jpg,30.76951026916504,108.99978637695312,267.2059994319444
5fb6320707f9bbf8.jpg,-33.04874801635742,-66.39276885986328,295.4690738312418
5fdbdcb2a3b0a14a.jpg,2.0883824825286865,45.334537506103516,101.750858442477
606fa68815a2ddb5.jpg,14.097506523132324,-83.40103912353516,82.44935255916307
6133dc15a3fda329.jpg,78.25138092041016,15.424933433532715,60.031696232870885
616a18260a49e2b4.jpg,41.07912826538086,-117.70906066894531,68.54312029480604
61ad491ea3206aa0.jpg,9.895780563354492,-61.1021614074707,274.83117519721026
61c47d2afe40dbda.jpg,48.032920837402344,-116.6694564819336,228.47706764935347
6207606b1fc8f6b0.jpg,35.40222930908203,62.403018951416016,105.12327761024241
63148d85e921762d.jpg,-19.224191665649414,-58.32290267944336,295.4690738312418
633a1a0f1cd91f4e.jpg,6.905462741851807,81.82356262207031,105.12327761024241
6344e52f8780453e.jpg,28.529401779174805,105.798828125,80.16179982958332
6370a6f27e4ee7fb.jpg,9.948494911193848,41.800716400146484,200.10565410956963
642c00199b6711b6.jpg,17.087806701660156,-4.660345077514648,388.6645203825916
65b51baf15dc54a7.jpg,-17.935218811035156,164.69789123535156,339.4799406440184
65ff992df8675ba9.jpg,8.429341316223145,11.949136734008789,116.59935611477748
6817b995a5a80eaa.jpg,24.652305603027344,121.074462890625,80.16179982958332
68c905b8cd2f0aa1.jpg,-0.6925938129425049,100.29056549072266,101.84398219320552
694a88ed676dbf1e.jpg,18.1026554107666,-15.929320335388184,116.59935611477748
69bf52d96d5ce6f5.jpg,11.190666198730469,125.10165405273438,339.4799406440184
69cf1ae3b74e7b45.jpg,33.98722457885742,127.79942321777344,267.2059994319444
69db1172853294cc.jpg,-5.12837553024292,164.48133850097656,339.4799406440184
69f54ba01cb3e993.jpg,51.212799072265625,3.654311418533325,65.73528370149579
6a4874c0753c6ae7.jpg,-29.878604888916016,-49.2225456237793,295.4690738312418
6a659565413c2829.jpg,52.30076599121094,32.51320266723633,200.10565410956963
6b44625d551125ce.jpg,48.16266632080078,17.239744186401367,219.1176123383193
6ba2942a62cddd67.jpg,41.48323440551758,45.09062194824219,60.031696232870885
6c62bb7ead479b4c.jpg,55.16836166381836,28.13922882080078,200.10565410956963
6ca51647448fd25c.jpg,-11.654078483581543,43.26407241821289,101.750858442477
6d2523a19eef6549.jpg,12.84616470336914,15.781437873840332,388.6645203825916
6d31323716b2543d.jpg,-13.9613037109375,29.64495277404785,101.750858442477
6d8a2dfcd4a3d53f.jpg,6.9290924072265625,158.21852111816406,101.84398219320552
6d93be625f85719b.jpg,37.407894134521484,-2.1790754795074463,219.1176123383193
6d9e15e1c966040d.jpg,40.77031326293945,76.302490234375,80.16179982958332
6dff6b47546b05e7.jpg,13.542436599731445,6.842775344848633,116.59935611477748
6fad06e4e229e63d.jpg,-23.623220443725586,64.16134643554688,339.16952814159
7063f2fa4c8957b8.jpg,47.927268981933594,106.51976776123047,80.16179982958332
709fe748d6c12a1c.jpg,5.7804083824157715,-6.6177449226379395,116.59935611477748
70e49353ef9019a9.jpg,16.314212799072266,-61.27875518798828,68.54312029480604
715dda842ee80399.jpg,-14.59791374206543,-69.95797729492188,274.83117519721026
7168aa117eb89dbc.jpg,17.309865951538086,78.03701782226562,105.12327761024241
718480fc0c3a0aee.jpg,11.58786392211914,122.73015594482422,101.84398219320552
7190af77fb2140ff.jpg,1.837220311164856,173.00704956054688,101.84398219320552
71b8c3239916160e.jpg,2.168569803237915,21.389339447021484,101.750858442477
722e54382a6c9e09.jpg,-29.056133270263672,18.21658706665039,339.16952814159
729da1c61f2c61d5.jpg,10.286585807800293,16.14787483215332,388.6645203825916
736eea377cea05e4.jpg,-11.307214736938477,12.863883972167969,339.16952814159
74596b1ff7c45217.jpg,12.532205581665039,-78.51580810546875,274.83117519721026
74a143e3a0cda8e2.jpg,-19.66480255126953,-51.20409393310547,82.44935255916307
74f02d9dfa88eef9.jpg,-33.17578887939453,-56.457000732421875,88.64072214937254
7501a0a1a1475c64.jpg,-40.48934555053711,175.71817016601562,101.84398219320552
75984aea33e1bee6.jpg,-25.43984603881836,31.517108917236328,101.750858442477
75e6260ffcbd7c6b.jpg,-5.892642974853516,-78.16376495361328,82.44935255916307
7624f9ed659c68de.jpg,-4.298256874084473,28.956836700439453,101.750858442477
76c98fdd2d2ca088.jpg,53.34956359863281,9.371726036071777,65.73528370149579
775e381ca758a326.jpg,-43.20985412597656,-71.91678619384766,88.64072214937254
7832c5edbdb92506.jpg,10.61055850982666,39.02606964111328,101.750858442477
787291843c0b2d06.jpg,13.122514724731445,-86.24979400634766,82.44935255916307
78d20d204981e413.jpg,-46.20447540283203,167.67681884765625,101.84398219320552
791fae736694acbc.jpg,-24.642656326293945,34.76435470581055,101.750858442477
79558f4c438e7c14.jpg,-19.715818405151367,25.32584571838379,339.16952814159
79bebfd1965aa0c6.jpg,27.897939682006836,50.1019172668457,200.10565410956963
7b4717347d81594c.jpg,36.46505355834961,69.75167846679688,350.4109253674747
7b7814e2e48aaa80.jpg,19.609535217285156,37.215206146240234,101.750858442477
7b83f47144755189.jpg,39.986148834228516,30.501394271850586,200.10565410956963
7c0085afe66b20f7.jpg,8.555583000183105,98.37902069091797,105.12327761024241
7daabc43ae3cfeef.jpg,65.4800033569336,25.34484100341797,60.031696232870885
7defeacf271ec0ed.jpg,48.122642517089844,106.68611145019531,80.16179982958332
7edd64970315e52c.jpg,30.68645477294922,-3.67281174659729,219.1176123383193
7f35651edb87777c.jpg,3.1485095024108887,21.5393123626709,388.6645203825916
7f5655e232cd84ed.jpg,-27.09694480895996,-65.64861297607422,88.64072214937254
7f5c2bd1296f3253.jpg,9.443756103515625,-84.14582061767578,82.44935255916307
7fe791008504f5c3.jpg,17.08278465270996,-61.8471794128418,82.44935255916307
7ff5a0c0f300bd93.jpg,9.875052452087402,4.735010623931885,116.59935611477748
7ffa77a693adcb43.jpg,-16.256162643432617,161.6708221435547,339.4799406440184
801bcbd0ab3d9425.jpg,54.574012756347656,-8.146856307983398,65.73528370149579
823a20e7f3b95202.jpg,10.789764404296875,-0.03592240810394287,116.59935611477748
832cbe29f24ef240.jpg,8.008319854736328,-57.260684967041016,274.83117519721026
8409bedfa3f99b9c.jpg,38.72459411621094,-28.257797241210938,65.73528370149579
84d15565e2a1b2a7.jpg,-39.60731887817383,-62.02408218383789,295.4690738312418
85265509b03cfb84.jpg,4.452046871185303,-8.617534637451172,388.6645203825916
8539864ce9a0542c.jpg,-2.0193045139312744,33.87894821166992,101.750858442477
8567875889197d47.jpg,13.2489652633667,-8.301003456115723,116.59935611477748
8647289f7a94e4a5.jpg,-29.67321014404297,-72.29440307617188,295.4690738312418
87395d0a579e2e27.jpg,26.718149185180664,85.9299545288086,105.12327761024241
88029ef36f8b0d99.jpg,8.892836570739746,-64.24564361572266,82.44935255916307
880a4954fa0d29bd.jpg,-3.577206611633301,143.64248657226562,101.84398219320552
889df7ef8d723966.jpg,-3.370025396347046,104.947021484375,339.4799406440184
88a891ffc6beabac.jpg,-5.211030960083008,141.17250061035156,101.84398219320552
88b9480999256b61.jpg,42.3156623840332,18.85988998413086,65.73528370149579
892042bf38e73cc3.jpg,8.205902099609375,-65.44850158691406,274.83117519721026
89296c7310066328.jpg,18.04596710205078,-63.112274169921875,82.44935255916307
89488f165b535a6f.jpg,47.03007507324219,47.70636749267578,200.10565410956963
895f7e1fed7f774f.jpg,31.075035095214844,135.29156494140625,267.2059994319444
89d76e5ccddb37cf.jpg,-23.75261116027832,30.104032516479492,101.750858442477
8a388a3fd9ac64d7.jpg,-39.18376541137695,-72.41771697998047,295.4690738312418
8acd34f1ee8e87e5.jpg,54.78668212890625,10.151470184326172,219.1176123383193
8b44fed13364f1a5.jpg,54.695308685302734,-6.671440601348877,65.73528370149579
8b8a793c6075739f.jpg,-1.6566190719604492,36.2845458984375,339.16952814159
8bccec30f31c2223.jpg,18.38426399230957,104.80538940429688,350.4109253674747
8d4f713ab1dbff42.jpg,-29.29879379272461,-50.46393585205078,295.4690738312418
8d52b6c06e38bbda.jpg,11.522679328918457,-0.49334415793418884,116.59935611477748
8eb40cb5e83a4049.jpg,41.19226837158203,70.51325225830078,267.2059994319444
8eec1d5ab62a0c20.jpg,54.27891540527344,-4.584927082061768,65.73528370149579
9013562ad9f267de.jpg,8.206754684448242,-10.296041488647461,116.59935611477748
903626f2d9a07035.jpg,38.460994720458984,30.472209930419922,200.10565410956963
9076a442de4373a6.jpg,-38.39768981933594,148.2165985107422,339.4799406440184
91b04e0d2c264624.jpg,8.713788032531738,-78.5177993774414,274.83117519721026
91f0785c49f39a5b.jpg,-6.66117000579834,-34.507877349853516,274.83117519721026
9217b12e7f9670b5.jpg,59.727088928222656,-9.101567268371582,200.10565410956963
921abe5684f58381.jpg,63.361473083496094,19.49163055419922,200.10565410956963
922847e9c74da80a.jpg,3.417678117752075,113.5174789428711,101.84398219320552
92be08d87933ca74.jpg,8.78132438659668,35.88239288330078,339.16952814159
951ecbae42cb58f7.jpg,67.921630859375,26.534502029418945,200.10565410956963
9534c8ec2d59571c.jpg,27.553234100341797,-0.2968828082084656,219.1176123383193
956c3a8d313af709.jpg,9.902883529663086,49.47179412841797,339.16952814159
956eb6f64059d2a0.jpg,15.141464233398438,-16.892736434936523,116.59935611477748
95d51c3debbf6cd1.jpg,42.982078552246094,48.122283935546875,200.10565410956963
95e50aa60628baa6.jpg,35.1584358215332,-6.143211841583252,65.73528370149579
9654727365d6fcbe.jpg,-17.073772430419922,40.20981979370117,339.16952814159
966897bdddc0ec2d.jpg,29.87855339050293,40.74622344970703,200.10565410956963
96dc2f4b0394a888.jpg,6.609241962432861,-9.159608840942383,388.6645203825916
96f87e9f42290250.jpg,-11.481672286987305,14.705652236938477,339.16952814159
9732f45755e006a0.jpg,10.552313804626465,108.86041259765625,350.4109253674747
9847db775d791efa.jpg,43.908592224121094,-68.0937728881836,228.47706764935347
9a0934ca7490fa26.jpg,6.429515838623047,-8.366162300109863,339.16952814159
9ad0e19b80900629.jpg,22.6583194732666,93.5809555053711,105.12327761024241
9adeea449217f9b0.jpg,37.51261520385742,9.683594703674316,219.1176123383193
9ae1313824cf55a6.jpg,5.602391242980957,-8.982329368591309,388.6645203825916
9ae4fd7a87131d9a.jpg,60.68819046020508,22.03706169128418,200.10565410956963
